
-1,('zlepšitpravidelný'# 1),restaurace,('doporučení'# 1)
-1,('návštěvník'# 1),restaurace,('výrazně'# 1)
-1,('manžel'# 1),restaurace,('řada'# 1)
-1,('bývalý'# 1),restaurace,('název'# 1)
-1,('zaměstnanec'# 1),restaurace,('čekat'# 1)
-1,('pomernout'# 1),restaurace,('jelikož'# 1)
-1,('prazdný'# 1),restaurace,('celá'# 1)
-1,('měnitteta'# 1),restaurace,('zajímat'# 1)
-1,('prestavet'# 1),restaurace,('minuta'# 1)
-1,('sterilnit'# 1),restaurace,('vzor'# 1)
-1,('nudnout'# 1),restaurace,('škoda'# 1)
-1,('vánoce'# 1),restaurace,('jidla'# 1)
-1,('rozumět'# 1),restaurace,('příliš'# 1)
-1,('politika'# 1),restaurace,('tragedie'# 1)
-1,('draho'# 1),restaurace,('nova'# 1)
-1,('bláhovka'# 1),restaurace,('řecký'# 1)
-1,('pravdivý'# 1),restaurace,('gastronomie'# 1)
-1,('zákaz'# 1),restaurace,('pěkný'# 1)
-1,('snést'# 1),restaurace,('hezký'# 1)
-1,('kritika'# 1),restaurace,('průměrný'# 1)
-1,('personál'# 1),restaurace,('stol'# 1)
-1,('!!!!vědět'# 1),restaurace,('bídakdyz'# 1)
-1,('minulý'# 1),restaurace,('citit'# 1)
-1,('týden'# 1),restaurace,('hlavně'# 1)
-1,('najíst'# 1),restaurace,('přejezen'# 1)
1,('obsluha'# 79),restaurace,('brno'# 38)
1,('jídlo'# 66),restaurace,('obsluha'# 33)
1,('navštívit'# 60),restaurace,('velmi'# 28)
1,('dobrý'# 55),restaurace,('jídlo'# 23)
1,('návštěva'# 49),restaurace,('chodit'# 21)
1,('příjemný'# 48),restaurace,('navštívit'# 20)
1,('interiér'# 31),restaurace,('dobrý'# 19)
1,('atmosféra'# 27),restaurace,('kuřácký'# 16)
1,('indický'# 27),restaurace,('příjemný'# 16)
1,('celý'# 26),restaurace,('velice'# 14)
1,('prostředí'# 24),restaurace,('plný'# 13)
1,('skvělý'# 23),restaurace,('určitě'# 13)
1,('část'# 23),restaurace,('rozhodně'# 12)
1,('jiný'# 21),restaurace,('skvělý'# 11)
1,('kuřácký'# 18),restaurace,('prostředí'# 11)
1,('dojem'# 18),restaurace,('doporučovat'# 10)
1,('doba'# 16),restaurace,('doporučit'# 10)
1,('hodnocení'# 16),restaurace,('opět'# 9)
1,('nový'# 16),restaurace,('líbit'# 9)
1,('hodnotit'# 15),restaurace,('přijít'# 9)
1,('oběd'# 15),restaurace,('snad'# 8)
1,('brněnský'# 15),restaurace,('atmosféra'# 8)
1,('cena'# 15),restaurace,('doba'# 7)
1,('vstup'# 15),restaurace,('stát'# 7)
1,('oblíbený'# 15),restaurace,('člověk'# 7)
1,('velmi'# 15),restaurace,('naprosto'# 7)
1,('vynikající'# 14),restaurace,('centrum'# 6)
1,('brno'# 14),restaurace,('vynikající'# 6)
1,('plný'# 13),restaurace,('zklamat'# 6)
1,('zavítat'# 13),restaurace,('výborný'# 6)
1,('celkový'# 13),restaurace,('hodnotit'# 6)
1,('večer'# 13),restaurace,('navštěvovat'# 6)
1,('málo'# 13),restaurace,('hrát'# 6)
1,('teta'# 13),restaurace,('téměř'# 6)
1,('celkově'# 12),restaurace,('objednat'# 6)
1,('myslet'# 12),restaurace,('působit'# 5)
1,('otevřený'# 12),restaurace,('nacházet'# 5)
1,('zajít'# 12),restaurace,('trocha'# 5)
1,('italský'# 11),restaurace,('poslední'# 5)
1,('zážitek'# 11),restaurace,('dávat'# 5)
1,('rozhodnout'# 11),restaurace,('pěkný'# 5)
1,('menu'# 11),restaurace,('nabízet'# 5)
1,('určitě'# 11),restaurace,('úroveň'# 5)
1,('první'# 11),restaurace,('zaujmout'# 5)
1,('doporučovat'# 10),restaurace,('úplně'# 5)
1,('doporučit'# 10),restaurace,('hodně'# 5)
1,('říct'# 10),restaurace,('greena'# 5)
1,('přítel'# 10),restaurace,('vyhlídka'# 5)
1,('jediný'# 9),restaurace,('tentokrát'# 5)
1,('vyzkoušet'# 9),restaurace,('spokojit'# 5)
1,('spokojit'# 9),restaurace,('návštěva'# 4)
1,('místo'# 9),restaurace,('zatím'# 4)
1,('večeře'# 9),restaurace,('zajít'# 4)
1,('příjemné'# 9),restaurace,('úžasný'# 4)
1,('mnoho'# 9),restaurace,('zřejmě'# 4)
1,('kvalita'# 8),restaurace,('ještě'# 4)
1,('výborný'# 8),restaurace,('vidět'# 4)
1,('opět'# 8),restaurace,('moderní'# 4)
1,('velice'# 8),restaurace,('rozhodnout'# 4)
1,('líbit'# 8),restaurace,('velký'# 4)
1,('naprosto'# 8),restaurace,('poměrně'# 4)
1,('čínský'# 8),restaurace,('příliš'# 4)
1,('přítelkyně'# 8),restaurace,('degustační'# 4)
1,('čekat'# 7),restaurace,('nový'# 4)
1,('patřit'# 7),restaurace,('poprvé'# 4)
1,('klasický'# 7),restaurace,('vlastní'# 4)
1,('prostor'# 7),restaurace,('bohužel'# 4)
1,('hotelový'# 7),restaurace,('dlouhý'# 4)
1,('pěkný'# 7),restaurace,('dost'# 4)
1,('víno'# 7),restaurace,('místo'# 4)
1,('vřele'# 7),restaurace,('objevit'# 4)
1,('krásný'# 7),restaurace,('mile'# 4)
1,('další'# 7),restaurace,('interiér'# 4)
1,('znovu'# 7),restaurace,('ovšem'# 3)
1,('chodit'# 7),restaurace,('mírně'# 3)
1,('vědět'# 7),restaurace,('hotel'# 3)
1,('překvapit'# 7),restaurace,('kvalita'# 3)
1,('známý'# 6),restaurace,('zase'# 3)
1,('český'# 6),restaurace,('držet'# 3)
1,('spokojený'# 6),restaurace,('podstata'# 3)
1,('týkat'# 6),restaurace,('příchod'# 3)
1,('dobré'# 6),restaurace,('ochutnat'# 3)
1,('zajímavý'# 6),restaurace,('fungovat'# 3)
1,('dobře'# 6),restaurace,('mnoho'# 3)
1,('luxusní'# 6),restaurace,('možnost'# 3)
1,('výborná'# 6),restaurace,('podobný'# 3)
1,('velký'# 6),restaurace,('doporučení'# 3)
1,('prostora'# 6),restaurace,('potěšit'# 3)
1,('personál'# 6),restaurace,('zasloužit'# 3)
1,('škoda'# 6),restaurace,('překvapit'# 3)
1,('stylový'# 6),restaurace,('hledat'# 3)
1,('vyhlášený'# 6),restaurace,('prázdná'# 3)
1,('výletní'# 6),restaurace,('celkově'# 3)
1,('najít'# 6),restaurace,('stejný'# 3)
1,('výběr'# 6),restaurace,('super'# 3)
1,('okolí'# 5),restaurace,('plně'# 3)
1,('normální'# 5),restaurace,('dnes'# 3)
1,('pivnice'# 5),restaurace,('celá'# 3)
1,('každý'# 5),restaurace,('celý'# 3)
1,('kvalitní'# 5),restaurace,('přítel'# 3)
1,('topit'# 5),restaurace,('vždy'# 3)
1,('zvolit'# 5),restaurace,('polévka'# 3)
1,('zážitkový'# 5),restaurace,('najít'# 3)
1,('příchod'# 5),restaurace,('celkový'# 3)
1,('stránka'# 5),restaurace,('dlouho'# 3)
1,('úroveň'# 5),restaurace,('změna'# 3)
1,('profesionální'# 5),restaurace,('nabídka'# 3)
1,('hospoda'# 5),restaurace,('cítit'# 3)
1,('snad'# 5),restaurace,('steak'# 3)
1,('stol'# 5),restaurace,('skoro'# 3)
1,('prázdný'# 5),restaurace,('útulný'# 3)
1,('kolega'# 5),restaurace,('okamžitě'# 3)
1,('ostatní'# 5),restaurace,('dobře'# 3)
1,('dlouho'# 5),restaurace,('předkrm'# 3)
1,('hodně'# 5),restaurace,('navíc'# 3)
1,('nově'# 5),restaurace,('vyzkoušet'# 3)
1,('řecký'# 5),restaurace,('poloprázdný'# 3)
1,('vybrat'# 5),restaurace,('divý'# 3)
1,('názor'# 5),restaurace,('vzhledem'# 3)
1,('rozhodně'# 4),restaurace,('první'# 3)
1,('někdy'# 4),restaurace,('pouze'# 3)
1,('charakter'# 4),restaurace,('nechat'# 3)
1,('stejný'# 4),restaurace,('čekat'# 3)
1,('samotný'# 4),restaurace,('odrazovat'# 3)
1,('vlastní'# 4),restaurace,('málo'# 2)
1,('koncept'# 4),restaurace,('vybrat'# 2)
1,('host'# 4),restaurace,('pozitivní'# 2)
1,('výzdoba'# 4),restaurace,('všude'# 2)
1,('nakonec'# 4),restaurace,('sunseta'# 2)
1,('fakt'# 4),restaurace,('pizzerie'# 2)
1,('jednat'# 4),restaurace,('pravidelně'# 2)
1,('hodiny'# 4),restaurace,('sedět'# 2)
1,('cesta'# 4),restaurace,('dokázat'# 2)
1,('parkování'# 4),restaurace,('najíst'# 2)
1,('dorazit'# 4),restaurace,('společně'# 2)
1,('ještě'# 4),restaurace,('klasický'# 2)
1,('pravda'# 4),restaurace,('přát'# 2)
1,('přesto'# 4),restaurace,('přece'# 2)
1,('člověk'# 4),restaurace,('zcela'# 2)
1,('spokojenost'# 4),restaurace,('pěkná'# 2)
1,('kuchyň'# 4),restaurace,('jidlo'# 2)
1,('špičkový'# 4),restaurace,('rodinný'# 2)
1,('pocit'# 4),restaurace,('paladeo'# 2)
1,('dost'# 4),restaurace,('neděle'# 2)
1,('udělat'# 4),restaurace,('venek'# 2)
1,('zahrádka'# 4),restaurace,('italský'# 2)
1,('poměrně'# 4),restaurace,('vracet'# 2)
1,('milý'# 4),restaurace,('očekávat'# 2)
1,('bohužel'# 4),restaurace,('potřebovat'# 2)
1,('náhodou'# 4),restaurace,('příjemně'# 2)
1,('vzhled'# 4),restaurace,('veliký'# 2)
1,('osobně'# 4),restaurace,('udělat'# 2)
1,('perfektní'# 4),restaurace,('jedině'# 2)
1,('možnost'# 4),restaurace,('nadchnout'# 2)
1,('léto'# 4),restaurace,('patřit'# 2)
1,('vypadat'# 4),restaurace,('valorium'# 2)
1,('dnes'# 4),restaurace,('ujmout'# 2)
1,('recenze'# 4),restaurace,('spokojený'# 2)
1,('předchozí'# 4),restaurace,('střed'# 2)
1,('solidní'# 4),restaurace,('vůbec'# 2)
1,('odejít'# 3),restaurace,('zavítat'# 2)
1,('nabídka'# 3),restaurace,('odcházet'# 2)
1,('problém'# 3),restaurace,('včetně'# 2)
1,('dobrá'# 3),restaurace,('dotaz'# 2)
1,('klub'# 3),restaurace,('takhle'# 2)
1,('běžný'# 3),restaurace,('poněkud'# 2)
1,('přijít'# 3),restaurace,('těšit'# 2)
1,('pozitivní'# 3),restaurace,('večeře'# 2)
1,('vrátit'# 3),restaurace,('slyšet'# 2)
1,('navíc'# 3),restaurace,('konečně'# 2)
1,('zaplněný'# 3),restaurace,('satyam'# 2)
1,('přestože'# 3),restaurace,('maso'# 2)
1,('vidět'# 3),restaurace,('leporelo'# 2)
1,('ovšem'# 3),restaurace,('káva'# 2)
1,('radost'# 3),restaurace,('urcit'# 2)
1,('nadchnout'# 3),restaurace,('havano'# 2)
1,('chutný'# 3),restaurace,('výborná'# 2)
1,('pití'# 3),restaurace,('obsadit'# 2)
1,('povedený'# 3),restaurace,('další'# 2)
1,('výtka'# 3),restaurace,('říct'# 2)
1,('voda'# 3),restaurace,('řadit'# 2)
1,('uvnitř'# 3),restaurace,('nicméně'# 2)
1,('ochotný'# 3),restaurace,('možný'# 2)
1,('oceňovat'# 3),restaurace,('strávit'# 2)
1,('název'# 3),restaurace,('jíst'# 2)
1,('průměr'# 3),restaurace,('hlavně'# 2)
1,('kolem'# 3),restaurace,('kategorie'# 2)
1,('psát'# 3),restaurace,('myslet'# 2)
1,('lístek'# 3),restaurace,('stylový'# 2)
1,('španělský'# 3),restaurace,('společný'# 2)
1,('skoro'# 3),restaurace,('zaplnit'# 2)
1,('pizza'# 3),restaurace,('jídelní'# 2)
1,('doporučení'# 3),restaurace,('rialto'# 2)
1,('práce'# 3),restaurace,('vřele'# 2)
1,('většina'# 3),restaurace,('nikdy'# 2)
1,('znát'# 3),restaurace,('koish'# 2)
1,('tradiční'# 3),restaurace,('záměr'# 2)
1,('fajnšmekr'# 3),restaurace,('porto'# 2)
1,('pobyt'# 3),restaurace,('zanechat'# 2)
1,('dlouhý'# 3),restaurace,('příležitost'# 2)
1,('chutnat'# 3),restaurace,('relativně'# 2)
1,('chápat'# 3),restaurace,('topit'# 2)
1,('kamarádka'# 3),restaurace,('třeba'# 2)
1,('fajn'# 3),restaurace,('slušný'# 2)
1,('pivo'# 3),restaurace,('žebro'# 2)
1,('spousta'# 3),restaurace,('bohatý'# 2)
1,('vytknout'# 3),restaurace,('kousek'# 2)
1,('téměř'# 3),restaurace,('umístěný'# 2)
1,('stát'# 3),restaurace,('nádherný'# 2)
1,('příspěvek'# 3),restaurace,('začínat'# 2)
1,('závěr'# 3),restaurace,('výhled'# 2)
1,('neděle'# 3),restaurace,('umět'# 2)
1,('dělat'# 3),restaurace,('havana'# 2)
1,('pohotový'# 3),restaurace,('postupně'# 2)
1,('jelikož'# 3),restaurace,('město'# 2)
1,('srovnání'# 3),restaurace,('klidný'# 2)
1,('čistý'# 3),restaurace,('příjemné'# 2)
1,('zkušenost'# 3),restaurace,('boulevarda'# 2)
1,('konečně'# 3),restaurace,('dezert'# 2)
1,('chuť'# 3),restaurace,('sobota'# 2)
1,('vypadající'# 3),restaurace,('očekávání'# 2)
1,('chod'# 3),restaurace,('doposud'# 2)
1,('navštěvovat'# 3),restaurace,('hodit'# 2)
1,('pravidelně'# 3),restaurace,('přítelkyně'# 2)
1,('provozovatel'# 3),restaurace,('vědět'# 2)
1,('místní'# 3),restaurace,('poblíž'# 2)
1,('drahý'# 3),restaurace,('problém'# 2)
1,('manžel'# 3),restaurace,('nijak'# 2)
1,('hlavní'# 3),restaurace,('zahraničí'# 2)
1,('varianta'# 3),restaurace,('dodělaný'# 2)
1,('kdyby'# 3),restaurace,('těsný'# 2)
1,('hledat'# 3),restaurace,('kastelán'# 2)
1,('vyrazit'# 3),restaurace,('stavba'# 1)
1,('bývat'# 3),restaurace,('pětichodový'# 1)
1,('kolo'# 3),restaurace,('přivést'# 1)
1,('řešený'# 3),restaurace,('autentický'# 1)
1,('veliký'# 3),restaurace,('mocnář'# 1)
1,('útulný'# 3),restaurace,('počet'# 1)
1,('začátky'# 3),restaurace,('michelinský'# 1)
1,('vracet'# 2),restaurace,('ryze'# 1)
1,('nicméně'# 2),restaurace,('vhodný'# 1)
1,('zvládnutý'# 2),restaurace,('závislý'# 1)
1,('upravený'# 2),restaurace,('pivnice'# 1)
1,('navštvit'# 2),restaurace,('poznat'# 1)
1,('havana'# 2),restaurace,('skvelymum'# 1)
1,('živý'# 2),restaurace,('pravda'# 1)
1,('rychlostnádherný'# 2),restaurace,('doporučitvelorex'# 1)
1,('pekný'# 2),restaurace,('pojmenovaný'# 1)
1,('parkovaň'# 2),restaurace,('daleko'# 1)
1,('francouzský'# 2),restaurace,('bavorský'# 1)
1,('zaplnit'# 2),restaurace,('zbytečný'# 1)
1,('objednávka'# 2),restaurace,('jiří'# 1)
1,('zápis'# 2),restaurace,('salónek'# 1)
1,('levný'# 2),restaurace,('propracovat'# 1)
1,('stylizovaný'# 2),restaurace,('zvyk'# 1)
1,('plno'# 2),restaurace,('standard'# 1)
1,('znovuvegetariánský'# 2),restaurace,('kvůli'# 1)
1,('ideální'# 2),restaurace,('těsně'# 1)
1,('interval'# 2),restaurace,('nachystaný'# 1)
1,('rybí'# 2),restaurace,('název'# 1)
1,('posezení'# 2),restaurace,('hodný'# 1)
1,('oslavit'# 2),restaurace,('zaregistrovat'# 1)
1,('narozeniny'# 2),restaurace,('stylově'# 1)
1,('provoz'# 2),restaurace,('portum'# 1)
1,('usměvavý'# 2),restaurace,('starý'# 1)
1,('poloprázdný'# 2),restaurace,('chybět'# 1)
1,('slušně'# 2),restaurace,('okénko'# 1)
1,('původní'# 2),restaurace,('žehrat'# 1)
1,('vietnamský'# 2),restaurace,('espaňola'# 1)
1,('chléb'# 2),restaurace,('nikoli'# 1)
1,('pole'# 2),restaurace,('pusto'# 1)
1,('skutečnost'# 2),restaurace,('opravený'# 1)
1,('spíš'# 2),restaurace,('nákupní'# 1)
1,('měnit'# 2),restaurace,('poznání'# 1)
1,('mínus'# 2),restaurace,('odpovídat'# 1)
1,('poledne'# 2),restaurace,('táhnout'# 1)
1,('luxus'# 2),restaurace,('popromoční'# 1)
1,('židovský'# 2),restaurace,('chodívávat'# 1)
1,('jinde'# 2),restaurace,('rychlý'# 1)
1,('steakový'# 2),restaurace,('pellegrin'# 1)
1,('dcera'# 2),restaurace,('jist'# 1)
1,('týden'# 2),restaurace,('narozeniny'# 1)
1,('vysoký'# 2),restaurace,('vyhlidka'# 1)
1,('dispozice'# 2),restaurace,('oceňovat'# 1)
1,('kvůli'# 2),restaurace,('zvláštní'# 1)
1,('lokace'# 2),restaurace,('křídlo'# 1)
1,('zaplněnost'# 2),restaurace,('upoutat'# 1)
1,('internet'# 2),restaurace,('jakob'# 1)
1,('očekávat'# 2),restaurace,('vyloženě'# 1)
1,('vždy'# 2),restaurace,('honosit'# 1)
1,('odpoledne'# 2),restaurace,('prakticky'# 1)
1,('spíše'# 2),restaurace,('profesionální'# 1)
1,('naposledy'# 2),restaurace,('víceméně'# 1)
1,('nekuřák'# 2),restaurace,('koukat'# 1)
1,('fotografie'# 2),restaurace,('dostatečně'# 1)
1,('jídelní'# 2),restaurace,('manželka'# 1)
1,('opakovat'# 2),restaurace,('polévka-kachní'# 1)
1,('akce'# 2),restaurace,('pořádatpolední'# 1)
1,('pseudoitalský'# 2),restaurace,('richard'# 1)
1,('děkovat'# 2),restaurace,('hudební'# 1)
1,('plně'# 2),restaurace,('baroko'# 1)
1,('obsazený'# 2),restaurace,('pochválit'# 1)
1,('srovnatelný'# 2),restaurace,('sejít'# 1)
1,('obsazenost'# 2),restaurace,('český'# 1)
1,('shrnout'# 2),restaurace,('jbnout'# 1)
1,('pomalu'# 2),restaurace,('zamrzet'# 1)
1,('stále'# 2),restaurace,('drak'# 1)
1,('množství'# 2),restaurace,('kingsa'# 1)
1,('umístění'# 2),restaurace,('známý'# 1)
1,('známá'# 2),restaurace,('ostatní'# 1)
1,('vést'# 2),restaurace,('podlehnout'# 1)
1,('potěšit'# 2),restaurace,('čpít'# 1)
1,('ohlas'# 2),restaurace,('těžet'# 1)
1,('těšit'# 2),restaurace,('zaměřený'# 1)
1,('nadšený'# 2),restaurace,('voachra'# 1)
1,('hodina'# 2),restaurace,('levný'# 1)
1,('dozvědět'# 2),restaurace,('kompletně'# 1)
1,('rychlý'# 2),restaurace,('zdaleka'# 1)
1,('gurmánský'# 2),restaurace,('průměrnýlokalita'# 1)
1,('díky'# 2),restaurace,('dojem'# 1)
1,('taktéž'# 2),restaurace,('aranžovat'# 1)
1,('ruský'# 2),restaurace,('pochopitelný'# 1)
1,('hrát'# 2),restaurace,('kladněsvatba'# 1)
1,('koupit'# 2),restaurace,('povést'# 1)
1,('změna'# 2),restaurace,('proběhle'# 1)
1,('slyšet'# 2),restaurace,('přízemí'# 1)
1,('polední'# 2),restaurace,('level'# 1)
1,('káva'# 2),restaurace,('dělaný'# 1)
1,('zcela'# 2),restaurace,('jednoznačně'# 1)
1,('důvod'# 2),restaurace,('personál'# 1)
1,('slušný'# 2),restaurace,('kuřáckýrestaurace'# 1)
1,('zařízení'# 2),restaurace,('přístup'# 1)
1,('typický'# 2),restaurace,('mladý'# 1)
1,('klidný'# 2),restaurace,('žádoucí'# 1)
1,('narazit'# 2),restaurace,('místní'# 1)
1,('vkusný'# 2),restaurace,('tulip'# 1)
1,('několik'# 2),restaurace,('vkus'# 1)
1,('poznat'# 2),restaurace,('každý'# 1)
1,('takovýto'# 2),restaurace,('souběžně'# 1)
1,('zaplnění'# 2),restaurace,('masař'# 1)
1,('horní'# 2),restaurace,('zvěřinový'# 1)
1,('minuta'# 2),restaurace,('vadit'# 1)
1,('stůl'# 2),restaurace,('klimatizovat'# 1)
1,('poprvé'# 2),restaurace,('radius'# 1)
1,('jakýkoliv'# 2),restaurace,('zaparkovat'# 1)
1,('zadní'# 2),restaurace,('doufat'# 1)
1,('vchod'# 2),restaurace,('iris'# 1)
1,('kachna'# 2),restaurace,('měsíc'# 1)
1,('očekávání'# 2),restaurace,('miniaturní'# 1)
1,('zaznamenat'# 2),restaurace,('přihlásit'# 1)
1,('začínat'# 2),restaurace,('náležitý'# 1)
1,('pohled'# 2),restaurace,('říkat'# 1)
1,('příliš'# 2),restaurace,('fastfood'# 1)
1,('chyba'# 2),restaurace,('zvedatkonečně'# 1)
1,('tatarák'# 2),restaurace,('noha'# 1)
1,('domů'# 2),restaurace,('vydržet'# 1)
1,('test'# 2),restaurace,('zařadit'# 1)
1,('jednou'# 2),restaurace,('očividně'# 1)
1,('odpovídat'# 2),restaurace,('potenciál'# 1)
1,('divadlo'# 2),restaurace,('leonessa'# 1)
1,('specialita'# 2),restaurace,('pocit'# 1)
1,('podělit'# 2),restaurace,('kaskáda'# 1)
1,('svatba'# 2),restaurace,('taktéž'# 1)
1,('pořádný'# 2),restaurace,('opet'# 1)
1,('ikdyž'# 2),restaurace,('projíst'# 1)
1,('především'# 2),restaurace,('pomoct'# 1)
1,('club'# 2),restaurace,('báječný'# 1)
1,('bydliště'# 2),restaurace,('schopen'# 1)
1,('zase'# 2),restaurace,('průměrně'# 1)
1,('lahodný'# 2),restaurace,('mnohé'# 1)
1,('malý'# 2),restaurace,('špička'# 1)
1,('denní'# 2),restaurace,('nazývatvsem'# 1)
1,('pozvat'# 2),restaurace,('srdečně'# 1)
1,('šance'# 2),restaurace,('panovat'# 1)
1,('manželka'# 2),restaurace,('zároveň'# 1)
1,('zkusit'# 2),restaurace,('striktně'# 1)
1,('doporučitoblíbený'# 2),restaurace,('počkat'# 1)
1,('sushi'# 2),restaurace,('alcron'# 1)
1,('zkazit'# 2),restaurace,('plus'# 1)
1,('relativně'# 2),restaurace,('bohém'# 1)
1,('žebro'# 2),restaurace,('standarta'# 1)
1,('nahoru'# 2),restaurace,('opavdo'# 1)
1,('styl'# 2),restaurace,('uspokojit'# 1)
1,('překvapení'# 2),restaurace,('slušněchutnající'# 1)
1,('souhlasit'# 2),restaurace,('gramáž'# 1)
1,('vznik'# 2),restaurace,('osamotit'# 1)
1,('zapomenutelný'# 2),restaurace,('oddelit'# 1)
1,('stíhat'# 2),restaurace,('strongholda'# 1)
1,('neznat'# 2),restaurace,('vychvalovat'# 1)
1,('nyní'# 2),restaurace,('zaplněný'# 1)
1,('točený'# 2),restaurace,('normální'# 1)
1,('trocha'# 2),restaurace,('čistá'# 1)
1,('gastronomický'# 2),restaurace,('vyčkat'# 1)
1,('přidat'# 2),restaurace,('zítra'# 1)
1,('sobota'# 2),restaurace,('lístek'# 1)
1,('rád'# 2),restaurace,('kolega'# 1)
1,('akustika'# 2),restaurace,('rozvážet'# 1)
1,('fantastický'# 2),restaurace,('dostavitzlákán'# 1)
1,('nevýhoda'# 2),restaurace,('dosud'# 1)
1,('trošku'# 2),restaurace,('křupavý'# 1)
1,('super'# 2),restaurace,('dozvědět'# 1)
1,('moderní'# 2),restaurace,('tentokráte'# 1)
1,('milá'# 2),restaurace,('vyhýbat'# 1)
1,('rádius'# 2),restaurace,('pochvala'# 1)
1,('připravovaný'# 2),restaurace,('svýhled'# 1)
1,('komentář'# 2),restaurace,('nízký'# 1)
1,('pochutnat'# 2),restaurace,('gurmanský'# 1)
1,('dávno'# 2),restaurace,('hezký'# 1)
1,('přístup'# 2),restaurace,('sush'# 1)
1,('vařit'# 2),restaurace,('parádně'# 1)
1,('rozdíl'# 2),restaurace,('stále'# 1)
1,('zastavit'# 2),restaurace,('ukrytý'# 1)
1,('meníčko'# 2),restaurace,('vůně'# 1)
1,('doporučitnavštívit'# 2),restaurace,('jednou'# 1)
1,('tolik'# 2),restaurace,('hrátjelikož'# 1)
1,('server'# 2),restaurace,('spát'# 1)
1,('odpustit'# 2),restaurace,('annapurna'# 1)
1,('druh'# 2),restaurace,('hrozný'# 1)
1,('připravovat'# 2),restaurace,('sázka'# 1)
1,('zdařilý'# 2),restaurace,('hodiny'# 1)
1,('pochválit'# 2),restaurace,('nepotěšení'# 1)
1,('osvědčený'# 2),restaurace,('pivo'# 1)
1,('daleko'# 2),restaurace,('stůl'# 1)
1,('průměrný'# 2),restaurace,('vyjimecno'# 1)
1,('různý'# 2),restaurace,('naprosta'# 1)
1,('zařadit'# 2),restaurace,('zatímco'# 1)
1,('venkovní'# 2),restaurace,('blíže'# 1)
1,('proč'# 2),restaurace,('rodina'# 1)
1,('stěna'# 2),restaurace,('kachní'# 1)
1,('prosklený'# 2),restaurace,('budova'# 1)
1,('obed'# 2),restaurace,('hospoda'# 1)
1,('vedení'# 2),restaurace,('přesto'# 1)
1,('vyhledávat'# 2),restaurace,('jestli'# 1)
1,('majitel'# 2),restaurace,('jedlk'# 1)
1,('často'# 2),restaurace,('plzeň'# 1)
1,('právě'# 2),restaurace,('zasednout'# 1)
1,('doufat'# 2),restaurace,('dělnický'# 1)
1,('africký'# 2),restaurace,('doporučovatpokračovat'# 1)
1,('poloha'# 2),restaurace,('týkat'# 1)
1,('podívat'# 2),restaurace,('kolo'# 1)
1,('vybavení'# 2),restaurace,('kuřáckýmanžel'# 1)
1,('losos'# 2),restaurace,('zbýt'# 1)
1,('!!!návštěva'# 2),restaurace,('takovýto'# 1)
1,('zdejší'# 2),restaurace,('bystrc'# 1)
1,('sídlištní'# 2),restaurace,('bývat'# 1)
1,('tmavý'# 2),restaurace,('někdy'# 1)
1,('navstivit'# 2),restaurace,('potkat'# 1)
1,('volba'# 2),restaurace,('nostalgicky'# 1)
1,('mexický'# 2),restaurace,('brzy'# 1)
1,('pohodový'# 2),restaurace,('anapurna'# 1)
1,('skupina'# 2),restaurace,('číšník'# 1)
1,('vyjádřit'# 2),restaurace,('kolem'# 1)
1,('steak'# 2),restaurace,('lopez'# 1)
1,('skutečně'# 2),restaurace,('zakouřený'# 1)
1,('zahraniční'# 2),restaurace,('natřískat'# 1)
1,('kdysi'# 2),restaurace,('napsaný'# 1)
1,('nápoj'# 2),restaurace,('zařídit'# 1)
1,('zařízený'# 2),restaurace,('uvnitř'# 1)
1,('letět'# 2),restaurace,('kašna'# 1)
1,('tlapa'# 2),restaurace,('noema'# 1)
1,('málokdo'# 2),restaurace,('jasný'# 1)
1,('oáza'# 2),restaurace,('vypovídat'# 1)
1,('ovocný'# 2),restaurace,('narozdíl'# 1)
1,('knedlík'# 2),restaurace,('olympia'# 1)
1,('desítka'# 2),restaurace,('typický'# 1)
1,('skvěle'# 2),restaurace,('zajímavý'# 1)
1,('načasovaný'# 2),restaurace,('obsazený'# 1)
1,('uspokojit'# 1),restaurace,('šance'# 1)
1,('slušněchutnající'# 1),restaurace,('utratit'# 1)
1,('obsadit'# 1),restaurace,('projít'# 1)
1,('napsaný'# 1),restaurace,('uspořádat'# 1)
1,('unešit'# 1),restaurace,('přehrada'# 1)
1,('skanzeenavýborný'# 1),restaurace,('jiný'# 1)
1,('vychvalovaný'# 1),restaurace,('špilberk'# 1)
1,('příroda'# 1),restaurace,('zlákat'# 1)
1,('několikrát'# 1),restaurace,('upřednostňovat'# 1)
1,('prázdná'# 1),restaurace,('unešit'# 1)
1,('ujmout'# 1),restaurace,('nadprůměrný'# 1)
1,('osamotit'# 1),restaurace,('skvěle'# 1)
1,('vyčkat'# 1),restaurace,('list'# 1)
1,('bystrc'# 1),restaurace,('výročí'# 1)
1,('bezvadný'# 1),restaurace,('skanzeenavýborný'# 1)
1,('přkonatelný'# 1),restaurace,('chvíle'# 1)
1,('stabilní'# 1),restaurace,('meníčko'# 1)
1,('kouzlo'# 1),restaurace,('večerní'# 1)
1,('počínaje'# 1),restaurace,('polední'# 1)
1,('atmosfera'# 1),restaurace,('trochu'# 1)
1,('staratnávštěva'# 1),restaurace,('navštívitpředtím'# 1)
1,('restaurantbrno'# 1),restaurace,('spokojen'# 1)
